,name,price_type,rating,rating_count,url
234,godsofgravity,free,4.96,24,https://sidequestvr.com/app/5607/gods-of-gravity
235,tilltomorrow,prerelease,4.62,26,https://sidequestvr.com/app/5341/till-tomorrow
236,thevirtualtraveller,free,4.0,9,https://sidequestvr.com/app/4225/the-virtual-traveller
237,handbox:asandboxforyourhands,prerelease,3.33,9,https://sidequestvr.com/app/4341/handbox-a-sandbox-for-your-hands
238,sep'sdiner,paid,4.7,30,https://sidequestvr.com/app/2074/seps-diner
239,flowmeditation,free,4.6,20,https://sidequestvr.com/app/1591/flow-meditation
240,1976-backtomidwaydemo,demo,4.59,22,https://sidequestvr.com/app/2854/1976-back-to-midway-demo
241,brutalstrike-counterstrikebrutal-csgo-fpsshooter,free,3.63,27,https://sidequestvr.com/app/6540/brutal-strike-counter-strike-brutal-cs-go-fps-shooter
242,highseaslite,free,4.68,19,https://sidequestvr.com/app/309/high-seas-lite
243,polardread,demo,4.67,15,https://sidequestvr.com/app/4275/polardread
244,tacticalassaultvrdemo,demo,4.53,19,https://sidequestvr.com/app/8699/tactical-assault-vr-demo
245,handspell|demo,demo,4.5,30,https://sidequestvr.com/app/1248/hand-spell-demo
246,questappversionswitcher,opensource,2.71,17,https://sidequestvr.com/app/5333/questappversionswitcher
247,raceforfun,paidprerelease,4.44,9,https://sidequestvr.com/app/4799/race-for-fun
248,warriorsoftitus,prerelease,4.81,31,https://sidequestvr.com/app/540/warriors-of-titus
249,cactuscowboy-plantsatwar,free,4.82,38,https://sidequestvr.com/app/7828/cactus-cowboy-plants-at-war
250,yupitergrad:sneakipeaki,free,4.83,6,https://sidequestvr.com/app/3533/yupitergrad-sneaki-peaki
251,pokemonvrbut(readdescription),free,3.76,29,https://sidequestvr.com/app/1337/pokemon-vr-but-read-description
252,bigbatvr,free,3.5,2,https://sidequestvr.com/app/5475/big-bat-vr
253,restinpieces-sidequest,paid,4.05,21,https://sidequestvr.com/app/1278/rest-in-pieces-sidequest
254,guitarstrummer,free,4.4,5,https://sidequestvr.com/app/1900/guitar-strummer
255,bowtales,prerelease,4.29,38,https://sidequestvr.com/app/1228/bow-tales
256,speedcube,paidprerelease,4.29,7,https://sidequestvr.com/app/1249/speed-cube
257,soundstage,opensource,4.85,39,https://sidequestvr.com/app/360/soundstage
258,backroomsnolongerindevelopment,prerelease,4.11,28,https://sidequestvr.com/app/7373/backrooms-no-longer-in-development
259,fearthelightsout-demo,demo,4.57,7,https://sidequestvr.com/app/1575/fear-the-lights-out-demo
260,bricksvr,paidprerelease,4.89,18,https://sidequestvr.com/app/3447/bricksvr
261,deepwatersoloclimbing,demo,4.77,13,https://sidequestvr.com/app/278/deep-water-solo-climbing
262,monkeymischief,free,4.08,36,https://sidequestvr.com/app/8580/monkey-mischief
263,powerbeatsvr-vrfitness,paid,4.93,42,https://sidequestvr.com/app/4680/powerbeatsvr-vr-fitness
264,hoverquestdemo,demo,4.61,31,https://sidequestvr.com/app/249/hover-quest-demo
